# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	PROMOTED	8	49094	PLIED	0.359634
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	PROMOTED	9	22360	scill	0.358292
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	PROMOTED	10	35798	 Newsletter	0.355904
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	1	43796	 Tsukuyomi	-0.140518
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	2	7134	��	-0.13652
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	3	47047	 Canaan	-0.136162
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	4	49405	 Genie	-0.126648
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	5	39374	�士	-0.122986
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	6	25442	 Vul	-0.11763
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	7	32422	 Galile	-0.107002
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	8	34513	 Cao	-0.106308
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	9	49731	 EntityItem	-0.10537
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_2_1691	SUPPRESSED	10	27287	upon	-0.105148
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	1	6631	 exception	0.094032
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	2	36051	 heartbeat	0.084557
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	3	13444	 clause	0.078026
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	4	12955	 indication	0.076744
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	5	5885	 possibility	0.070671
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	6	8837	 vessel	0.068863
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	7	3074	 situation	0.068733
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	8	2643	 statement	0.068069
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	9	47440	 gasp	0.067131
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	PROMOTED	10	7185	 creature	0.066765
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	1	28295	 Agents	-0.141747
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	2	46030	loads	-0.138977
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	3	38967	 archaeologists	-0.135712
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	4	45242	folios	-0.135513
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	5	44464	phans	-0.135483
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	6	14094	tics	-0.135284
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	7	40924	casts	-0.133385
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	8	31085	ooks	-0.132187
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	9	13920	opes	-0.13092
N_ONE_AFTER_ANOTHER	NATURAL_COMPLETION	PRONOMINAL	ZERO_MATCHED_3_2292	SUPPRESSED	10	8586	esters	-0.129402
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	1	29762	single	-0.077568
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	2	50249	Compar	-0.088463
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	3	20688	example	-0.096748
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	4	48774	"))	-0.113846
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	5	39055	enario	-0.119164
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	6	44790	 Conclusion	-0.207314
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	7	49459	anything	-0.216507
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	8	45084	doesn	-0.218071
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	9	28350	Usage	-0.222092
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	10	26437	Simple	-0.237129
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	1	28660	 scanned	-2.678917
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	2	42617	 peeled	-2.635796
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	3	6497	 picked	-2.599434
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	4	18774	 recruited	-2.597687
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	5	11661	 volunteers	-2.552254
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	6	13334	 donors	-2.531342
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	7	32862	 screened	-2.525047
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	8	20945	 rewarded	-2.523949
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	9	31158	 raided	-2.522346
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	10	34873	 Feld	-2.515846
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	1	50249	Compar	0.172386
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	2	39055	enario	0.15052
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	3	48774	"))	0.147835
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	4	29762	single	0.135292
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	5	20688	example	0.132309
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	6	44790	 Conclusion	0.085274
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	7	49459	anything	0.069542
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	8	45084	doesn	0.059105
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	9	4338	ategy	0.047424
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	10	8807	only	0.04715
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	1	28660	 scanned	-1.960655
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	2	42617	 peeled	-1.919678
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	3	6497	 picked	-1.905647
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	4	18774	 recruited	-1.902084
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	5	20945	 rewarded	-1.860626
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	6	13334	 donors	-1.838882
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	7	31158	 raided	-1.838264
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	8	32862	 screened	-1.831635
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	9	35368	 Hannity	-1.829231
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	10	34873	 Feld	-1.826157
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	1	50249	Compar	0.263786
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	2	39055	enario	0.246742
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	3	48774	"))	0.237907
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	4	20688	example	0.212006
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	5	29762	single	0.209549
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	6	44790	 Conclusion	0.191505
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	7	49459	anything	0.175163
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	8	45084	doesn	0.160492
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	9	4338	ategy	0.158867
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	10	8807	only	0.155464
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	1	28660	 scanned	-1.611832
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	2	42617	 peeled	-1.573708
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	3	6497	 picked	-1.56823
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	4	18774	 recruited	-1.564323
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	5	20945	 rewarded	-1.538116
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	6	31158	 raided	-1.508858
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	7	13334	 donors	-1.505714
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	8	35368	 Hannity	-1.504616
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	9	32862	 screened	-1.49836
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	10	47739	 bailed	-1.494431
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	1	50249	Compar	0.334084
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	2	39055	enario	0.327934
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	3	48774	"))	0.304855
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	4	44790	 Conclusion	0.293381
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	5	49459	anything	0.282127
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	6	4338	ategy	0.274765
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	7	20688	example	0.272629
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	8	8807	only	0.267952
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	9	29762	single	0.265312
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	10	45084	doesn	0.260628
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	1	28660	 scanned	-0.859131
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	2	6497	 picked	-0.838974
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	3	20945	 rewarded	-0.837791
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	4	18774	 recruited	-0.835281
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	5	42617	 peeled	-0.832954
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	6	47485	 Dickinson	-0.811035
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	7	35368	 Hannity	-0.808037
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	8	31158	 raided	-0.805344
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	9	40424	 sped	-0.802467
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	10	47739	 bailed	-0.801254
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	1	50249	Compar	0.212845
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	2	39055	enario	0.212486
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	3	44790	 Conclusion	0.194748
N_ONE_BY_ONE	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	4	49459	anything	0.191284
